en,vi,candidate_1,candidate_2,candidate_3,model_name,LMCOR_Output
"The patients have treated: Anti-inflammatory with Aspirin 800mg per day, Analgesic: Ibuprofen 200mg - 400mg per day.","Các bệnh nhân được điều trị: Chống viêm bằng Aspirin 800 mg / ngày, giảm đau: Ibuprofen 200 – 400 mg / ngày.","Bệnh nhân đã được điều trị: Chống viêm bằng Aspirin 800mg mỗi ngày, giảm đau bằng Ibuprofen 200mg - 400mg mỗi ngày.","Bệnh nhân đã được điều trị: Chống viêm bằng Aspirin 800mg mỗi ngày, giảm đau: Ibuprofen 200mg - 400mg mỗi ngày.","Bệnh nhân đã được điều trị: Chống viêm bằng Aspirin 800mg mỗi ngày, giảm đau: Ibuprofen 200mg - 400mg mỗi ngày.",gemma-3-27b-it,"Bệnh nhân đã được điều trị: Chống viêm bằng Aspirin 800mg mỗi ngày, giảm đau: Ibuprofen 200mg - 400mg mỗi ngày."
"The hospital discharge times of 02 cases were different: Patient with higher hs-cTnI and ECG changes had a treatment time of 14 days longer than patient without EKG changes, with a lower elevation of hs-cTnI.","Thời gian ra viện của 2 ca là khác nhau: Bệnh nhân có men tim tăng cao, biến đổi điện tâm đồ có thời gian điều trị là 14 ngày dài hơn bệnh nhân không có biến đổi điện tâm đồ, men tim tăng ít.",Thời gian xuất viện của 2 trường hợp bệnh nhân khác nhau: Bệnh nhân có hs-cTnI cao hơn và có thay đổi trên điện tâm đồ (ECG) có thời gian điều trị kéo dài hơn 14 ngày so với bệnh nhân không có thay đổi trên ECG và có mức tăng hs-cTnI thấp hơn.,Thời gian xuất viện của 2 trường hợp bệnh nhân khác nhau: Bệnh nhân có hs-cTnI cao hơn và có thay đổi trên điện tâm đồ (ECG) có thời gian điều trị kéo dài hơn 14 ngày so với bệnh nhân không có thay đổi trên ECG và có mức tăng hs-cTnI thấp hơn.,Thời gian xuất viện của 2 trường hợp bệnh nhân khác nhau: Bệnh nhân có hs-cTnI cao hơn và có thay đổi trên điện tâm đồ (ECG) có thời gian điều trị kéo dài hơn 14 ngày so với bệnh nhân không có thay đổi trên ECG và có mức tăng hs-cTnI thấp hơn.,gemma-3-27b-it,Thời gian xuất viện của 2 trường hợp khác nhau: Bệnh nhân có hs-cTnI cao hơn và có thay đổi trên điện tâm đồ (ECG) có thời gian điều trị kéo dài hơn 14 ngày so với bệnh nhân không có thay đổi trên ECG và có mức tăng hs-cTnI thấp hơn.
"Both patients were discharged from the hospital without any abnormal cardiac sequelae: hs-cTpI lower than the threshold value, ECG bounds back to normal. Echocardiogram is normal.","Cả 2 bệnh nhân ra viện không để lại di chứng bất thường trên tim: Troponin I giảm xuống ngưỡng theo dõi, điện tâm đồ trở về giới hạn bình thường, siêu âm tim không có biến đổi bất thường.","Cả hai bệnh nhân đều đã xuất viện khỏi bệnh viện mà không có bất kỳ di chứng tim mạch bất thường nào: hs-cTpI thấp hơn ngưỡng giá trị, điện tâm đồ trở lại bình thường. Siêu âm tim bình thường.","Cả hai bệnh nhân đều đã xuất viện khỏi bệnh viện mà không có bất kỳ di chứng tim mạch bất thường nào: hs-cTpI thấp hơn ngưỡng giá trị, điện tâm đồ trở lại bình thường. Siêu âm tim bình thường.","Cả hai bệnh nhân đều đã xuất viện khỏi bệnh viện mà không có bất kỳ di chứng tim mạch bất thường nào: hs-cTpI thấp hơn ngưỡng giá trị, điện tâm đồ trở lại bình thường. Siêu âm tim bình thường.",gemma-3-27b-it,"Cả hai bệnh nhân đều đã xuất viện khỏi bệnh viện mà không có di chứng tim mạch bất thường: hs-cTpI thấp hơn ngưỡng giá trị, điện tâm đồ trở lại bình thường. Siêu âm tim bình thường."
The correlation between bone density and some clinical and subclinical factors in the patients with dialysis chronic kidney disease,"Nghiên cứu tương quan giữa mật độ xương và các yếu tố lâm sàng, cận lâm sàng ở bệnh nhân lọc máu chu kỳ","Mối tương quan giữa mật độ xương và một số yếu tố lâm sàng, cận lâm sàng ở bệnh nhân bệnh thận mạn tính đang lọc máu.","Mối tương quan giữa mật độ xương và một số yếu tố lâm sàng, cận lâm sàng ở bệnh nhân bệnh thận mạn tính đang lọc máu.","Mối tương quan giữa mật độ xương và một số yếu tố lâm sàng, cận lâm sàng ở bệnh nhân bệnh thận mạn tính đang lọc máu.",gemma-3-27b-it,"Mối tương quan giữa mật độ xương và một số yếu tố lâm sàng, cận lâm sàng ở bệnh nhân bệnh thận mạn tính đang lọc máu"
Describe the status of compliance with the process of removing protective equipment by medical staff in caring for Covid-19 patients and some related factors at Duc Giang General Hospital in 2022.,Mô tả thực trạng tuân thủ quy trình tháo bỏ phương tiện phòng hộ của nhân viên y tế trong chăm sóc người bệnh COVID - 19 và một số yếu tố liên quan tại Bệnh viện đa khoa Đức Giang năm 2022.,Mô tả tình hình tuân thủ quy trình tháo bỏ trang bị bảo hộ cá nhân của nhân viên y tế trong chăm sóc bệnh nhân Covid-19 và một số yếu tố liên quan tại Bệnh viện Đa khoa Đức Giang năm 2022.,Mô tả tình hình tuân thủ quy trình tháo bỏ trang bị bảo hộ cá nhân của nhân viên y tế trong chăm sóc bệnh nhân Covid-19 và một số yếu tố liên quan tại Bệnh viện Đa khoa Đức Giang năm 2022.,Mô tả tình hình tuân thủ quy trình tháo bỏ trang bị bảo hộ cá nhân của nhân viên y tế trong chăm sóc bệnh nhân Covid-19 và một số yếu tố liên quan tại Bệnh viện Đa khoa Đức Giang năm 2022.,gemma-3-27b-it,Mô tả tình hình tuân thủ quy trình tháo bỏ trang bị bảo hộ cá nhân của nhân viên y tế chăm sóc bệnh nhân Covid-19 và một số yếu tố liên quan tại Bệnh viện Đa khoa Đức Giang năm 2022.
"Subjects and methods: A cross-sectional description, on all 176 medical staff with 521 observations and satisfying the selection criteria, conducted from January to March 2022 at Duc Giang General Hospital.","Đối tượng và phương pháp nghiên cứu: Mô tả cắt ngang, trên toàn bộ 176 nhân viên y tế với 521 lượt quan sát và thoả mãn tiêu chí lựa chọn, tiến hành từ tháng 01 – 3/2022 tại Bệnh viện đa khoa Đức Giang.","Đối tượng và phương pháp: Mô tả cắt ngang trên toàn bộ 176 nhân viên y tế với 521 lượt quan sát, đáp ứng tiêu chí lựa chọn, được thực hiện từ tháng 1 đến tháng 3 năm 2022 tại Bệnh viện Đa khoa Đức Giang.","Đối tượng và phương pháp: Mô tả cắt ngang trên toàn bộ 176 nhân viên y tế với 521 lượt quan sát, đáp ứng tiêu chí lựa chọn, được thực hiện từ tháng 1 đến tháng 3 năm 2022 tại Bệnh viện Đa khoa Đức Giang.","Đối tượng và phương pháp: Mô tả cắt ngang trên toàn bộ 176 nhân viên y tế với 521 lượt quan sát, đáp ứng tiêu chí lựa chọn, được thực hiện từ tháng 1 đến tháng 3 năm 2022 tại Bệnh viện Đa khoa Đức Giang.",gemma-3-27b-it,"Đối tượng và phương pháp: Mô tả cắt ngang trên toàn bộ 176 nhân viên y tế với 521 lượt quan sát, đáp ứng tiêu chí lựa chọn, được thực hiện từ tháng 1 đến tháng 3 năm 2022 tại Bệnh viện Đa khoa Đức Giang."
Results: The percentage of healthcare workers who followed the removal of personal protective equipment was 72%.,Kết quả: Tỷ lệ nhân viên y tế tuân thủ quy trình tháo bỏ phương tiện phòng hộ cá nhân là 72%.,Kết quả: Tỷ lệ nhân viên y tế tuân thủ quy trình tháo bỏ trang thiết bị bảo hộ cá nhân là 72%.,Kết quả: Tỷ lệ nhân viên y tế tuân thủ quy trình tháo bỏ trang thiết bị bảo hộ cá nhân là 72%.,Kết quả: Tỷ lệ nhân viên y tế tuân thủ quy trình tháo bỏ trang thiết bị bảo hộ cá nhân là 72%.,gemma-3-27b-it,Kết quả: Tỷ lệ nhân viên y tế tuân thủ quy trình tháo bỏ trang thiết bị bảo hộ cá nhân là 72%.
"Some factors such as gender, job title and working position are related to the compliance with the procedure of removing personal protective equipment of medical staff taking care of patients with COVID - 19 (p<0.05).","Một số yếu tố như giới tính, chức danh và vị trí làm việc có mối liên quan đến tuân thủ quy trình tháo bỏ phương tiện phòng hộ cá nhân của nhân viên y tế chăm sóc người bệnh COVID - 19 (p < 0,05).","Một số yếu tố như giới tính, chức danh công việc và vị trí làm việc có liên quan đến việc tuân thủ quy trình tháo bỏ trang thiết bị bảo hộ cá nhân của nhân viên y tế chăm sóc bệnh nhân COVID-19 (p<0,05).","Một số yếu tố như giới tính, chức danh công việc và vị trí làm việc có liên quan đến việc tuân thủ quy trình tháo bỏ trang thiết bị bảo hộ cá nhân của nhân viên y tế chăm sóc bệnh nhân COVID-19 (p<0,05).","Một số yếu tố như giới tính, chức danh công việc và vị trí làm việc có liên quan đến việc tuân thủ quy trình tháo bỏ trang thiết bị bảo hộ cá nhân của nhân viên y tế chăm sóc bệnh nhân COVID-19 (p<0,05).",gemma-3-27b-it,"Một số yếu tố như giới tính, chức danh công việc và vị trí làm việc có liên quan đến tuân thủ quy trình tháo bỏ trang thiết bị bảo hộ cá nhân của nhân viên y tế chăm sóc bệnh nhân COVID-19 (p < 0,05)."
Conclusion: The compliance rate of medical staff with the process of removing personal protective equipment in the care for COVID - 19 patients at Duc Giang General Hospital is quite high.,Kết luận: Tỷ lệ tuân thủ quy trình tháo bỏ phương tiện phòng hộ cá nhân của nhân viên y tế trong chăm sóc người bệnh COVID - 19 tại Bệnh viện đa khoa Đức Giang ở mức khá cao.,Kết luận: Tỷ lệ tuân thủ của nhân viên y tế quy trình tháo bỏ trang thiết bị bảo hộ cá nhân trong chăm sóc bệnh nhân COVID-19 tại Bệnh viện Đa khoa Đức Giang là khá cao.,Kết luận: Tỷ lệ tuân thủ của nhân viên y tế quy trình tháo bỏ trang thiết bị bảo hộ cá nhân trong chăm sóc bệnh nhân COVID-19 tại Bệnh viện Đa khoa Đức Giang là khá cao.,Kết luận: Tỷ lệ tuân thủ của nhân viên y tế quy trình tháo bỏ trang thiết bị phòng hộ cá nhân trong chăm sóc bệnh nhân COVID-19 tại Bệnh viện Đa khoa Đức Giang là khá cao.,gemma-3-27b-it,Kết luận: Tỷ lệ tuân thủ của nhân viên y tế quy trình tháo bỏ trang thiết bị phòng hộ cá nhân trong chăm sóc bệnh nhân COVID-19 tại Bệnh viện Đa khoa Đức Giang là khá cao.
"The hospital continues to maintain monitoring and evaluation in order to improve the compliance rate with the removal of personal protective equipment, thereby contributing to preventing the spread of COVID - 19.","Bệnh viện tiếp tục duy trì việc giám sát, đánh giá nhằm nâng cao tỷ lệ tuân thủ quy trình tháo bỏ phương tiện phòng hộ cá nhân, qua đó góp phần ngăn chặn lây nhiễm dịch bệnh COVID - 19.","Bệnh viện tiếp tục duy trì việc giám sát và đánh giá để cải thiện tỷ lệ tuân thủ tháo bỏ trang thiết bị bảo hộ cá nhân, qua đó góp phần ngăn chặn sự lây lan của COVID-19.","Bệnh viện tiếp tục duy trì việc giám sát và đánh giá để cải thiện tỷ lệ tuân thủ tháo bỏ trang thiết bị bảo hộ cá nhân, qua đó góp phần ngăn chặn sự lây lan của COVID-19.","Bệnh viện tiếp tục duy trì việc giám sát và đánh giá để cải thiện tỷ lệ tuân thủ tháo bỏ trang thiết bị bảo hộ cá nhân, qua đó góp phần ngăn chặn sự lây lan của COVID-19.",gemma-3-27b-it,"Bệnh viện tiếp tục duy trì việc giám sát và đánh giá để cải thiện tỷ lệ tuân thủ tháo bỏ trang thiết bị bảo hộ cá nhân, qua đó góp phần ngăn chặn sự lây lan của COVID-19."
Surgical results of medullary thyroid cancer,Kết quả phẫu thuật ung thư tuyến giáp thể tuỷ,Kết quả phẫu thuật ung thư tuyến giáp tủy,Kết quả phẫu thuật ung thư tuyến giáp tủy,Kết quả phẫu thuật ung thư tuyến giáp tủy,gemma-3-27b-it,Kết quả phẫu thuật tuyến giáp tủy
"Describe clinical, magnetic resonance, and anatomical characteristics of femoral muscle disease patients with polymyositis and autoimmune dermatomyositis at the Department of Musculoskeletal - Bach Mai Hospital.","Mô tả đặc điểm lâm sàng, cộng hưởng từ và giải phẫu bệnh cơ đùi ở bệnh nhân viêm đa cơ và viêm da cơ tự miễn tại khoa Cơ Xương Khớp - Bệnh viện Bạch Mai.","Mô tả các đặc điểm lâm sàng, cộng hưởng từ và giải phẫu của bệnh nhân bị bệnh cơ do viêm đa cơ và viêm da cơ tự miễn tại Khoa Cơ Xương Khớp - Bệnh viện Bạch Mai.","Mô tả các đặc điểm lâm sàng, cộng hưởng từ và giải phẫu của bệnh nhân bị bệnh cơ do viêm đa cơ và viêm da cơ tự miễn tại Khoa Cơ Xương Khớp - Bệnh viện Bạch Mai.","Mô tả các đặc điểm lâm sàng, cộng hưởng từ và giải phẫu của bệnh nhân bị bệnh cơ do viêm đa cơ và viêm da cơ tự miễn tại Khoa Cơ Xương Khớp - Bệnh viện Bạch Mai.",gemma-3-27b-it,"Mô tả đặc điểm lâm sàng, cộng hưởng từ và giải phẫu của bệnh nhân bị bệnh cơ do viêm đa cơ và viêm da cơ tự miễn tại Khoa Cơ Xương Khớp - Bệnh viện Bạch Mai."
"Find the relationship between clinical, magnetic resonance, and anatomical femoral myopathy in patients with polymyositis and autoimmune dermatomyositis at the Department of Musculoskeletal - Bach Mai Hospital in the researched patients.","Tìm hiểu mối liên quan giữa lâm sàng, cộng hưởng từ và giải phẫu bệnh cơ đùi ở nhóm đối tượng trên.","Tìm mối liên hệ giữa các biểu hiện lâm sàng, hình ảnh cộng hưởng từ (MRI) và giải phẫu bệnh của bệnh cơ đùi ở bệnh nhân viêm đa cơ và viêm da cơ tự miễn tại Khoa Cơ Xương Khớp - Bệnh viện Bạch Mai trên các bệnh nhân được nghiên cứu.","Tìm mối liên hệ giữa các biểu hiện lâm sàng, hình ảnh cộng hưởng từ (MRI) và giải phẫu bệnh của bệnh cơ đùi ở bệnh nhân viêm đa cơ và viêm da cơ tự miễn tại Khoa Cơ Xương Khớp - Bệnh viện Bạch Mai trên các bệnh nhân được nghiên cứu.","Tìm mối liên hệ giữa các biểu hiện lâm sàng, hình ảnh cộng hưởng từ (MRI) và giải phẫu bệnh của bệnh cơ đùi ở bệnh nhân viêm đa cơ và viêm da cơ tự miễn tại Khoa Cơ Xương Khớp - Bệnh viện Bạch Mai trên các bệnh nhân được nghiên cứu.",gemma-3-27b-it,"Tìm mối liên hệ giữa các biểu hiện lâm sàng, hình ảnh cộng hưởng từ (MRI) và giải phẫu bệnh của bệnh cơ đùi ở bệnh nhân viêm đa cơ và viêm da cơ tự miễn tại Khoa Cơ Xương Khớp - Bệnh viện Bạch Mai trên các bệnh nhân được nghiên cứu."
"Subjects and research methods: A prospective, cross-sectional study was performed on patients diagnosed with polymyositis and dermatomyositis according to Bohan and Peter's criteria in 1975.","Đối tượng và phương pháp nghiên cứu nghiên cứu tiến cứu mô tả cắt ngang được thực hiện trên những bệnh nhân được chẩn đoán viêm đa cơ, viêm da cơ theo tiêu chuẩn Bohan và Peter năm 1975.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu cắt ngang, tiến cứu được thực hiện trên bệnh nhân được chẩn đoán viêm đa cơ và viêm cơ da theo tiêu chuẩn của Bohan và Peter năm 1975.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu cắt ngang, tiến cứu được thực hiện trên bệnh nhân được chẩn đoán viêm đa cơ và viêm cơ da theo tiêu chuẩn của Bohan và Peter năm 1975.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu cắt ngang, tiến cứu được thực hiện trên bệnh nhân được chẩn đoán viêm đa cơ và viêm cơ da theo tiêu chuẩn của Bohan và Peter năm 1975.",gemma-3-27b-it,"Đối tượng và phương pháp nghiên cứu: Nghiên cứu cắt ngang, tiến cứu được thực hiện trên bệnh nhân viêm đa cơ và viêm cơ da theo tiêu chuẩn của Bohan và Peter năm 1975."
"The patients were examined for clinical examination, hematology, biochemistry, pathology, femoral magnetic resonance, and electromyography.","Các bệnh nhân được tiến hành thăm khám lâm sàng, các thăm dò về huyết học, sinh hoá, giải phẫu bệnh, cộng hưởng từ cơ đùi và điện cơ.","Bệnh nhân được khám lâm sàng, xét nghiệm máu, sinh hóa, giải phẫu bệnh, cộng hưởng từ xương đùi và điện cơ.","Bệnh nhân được khám lâm sàng, xét nghiệm máu, sinh hóa, giải phẫu bệnh, cộng hưởng từ xương đùi và điện cơ.","Bệnh nhân được khám lâm sàng, xét nghiệm máu, sinh hóa, giải phẫu bệnh, cộng hưởng từ xương đùi và điện cơ.",gemma-3-27b-it,"Bệnh nhân được khám lâm sàng, xét nghiệm máu, sinh hoá, giải phẫu bệnh cộng hưởng từ xương đùi và điện cơ."
"Research results: 1) Clinical characteristics of muscle damage: mean muscle strength is 58.68 ± 7.30, mean muscle pain VAS is 5.38 ± 1.66, and average muscle inflammation accounts for the proportion. 46.6% high, and the main symptom of muscle weakness was 96.9%.","Kết quả nghiên cứu: 1) Đặc điểm tổn thương cơ trên lâm sàng: cơ lực trung bình là 58,68 ± 7,30, VAS đau cơ trung bình 5,38 ± 1,66, viêm cơ mức độ trung bình chiếm tỉ lệ cao 46,6% và triệu chứng yếu cơ là chủ yếu 96,9%.","Kết quả nghiên cứu: 1) Đặc điểm lâm sàng của tổn thương cơ: sức mạnh cơ trung bình là 58,68 ± 7,30, mức đau cơ VAS trung bình là 5,38 ± 1,66 và tỷ lệ viêm cơ trung bình chiếm 46,6% cao, đồng thời triệu chứng yếu cơ chính là 96,9%.","Kết quả nghiên cứu: 1) Đặc điểm lâm sàng của tổn thương cơ: sức mạnh cơ trung bình là 58,68 ± 7,30, mức độ đau cơ VAS trung bình là 5,38 ± 1,66 và tỷ lệ viêm cơ trung bình chiếm 46,6% cao, với triệu chứng chính là yếu cơ ở mức 96,9%.","Kết quả nghiên cứu: 1) Đặc điểm lâm sàng của tổn thương cơ: sức mạnh cơ trung bình là 58,68 ± 7,30, mức đau cơ VAS trung bình là 5,38 ± 1,66 và viêm cơ trung bình chiếm tỷ lệ 46,6% cao, đồng thời triệu chứng yếu cơ chính là 96,9%.",gemma-3-27b-it,"Kết quả nghiên cứu: 1) Đặc điểm lâm sàng tổn thương cơ: sức mạnh cơ trung bình là 58,68 ± 7,30, mức độ đau cơ VAS trung bình là 5,38 ± 1,66 và viêm cơ trung bình chiếm 46,6% cao, đồng thời triệu chứng yếu cơ chính là 96,9%."
"2) Characteristics of subclinical lesions: muscle edema is the primary lesion detected on MRI images of the thigh muscle at 65.6%, the late stage has muscle atrophy at 15.6%, and fat degeneration at 9.4%.","2) Đặc điểm tổn thương cận lâm sàng: phù cơ là tổn thương chủ yếu được phát hiện trên hình ảnh MRI cơ đùi 65,6%, giai đoạn muộn có tổn thương teo cơ 15,6% và thoái hoá mỡ 9,4%.","2) Đặc điểm của các tổn thương cận lâm sàng: phù cơ là tổn thương chính được phát hiện trên hình ảnh MRI của cơ đùi, chiếm 65,6%, giai đoạn muộn có teo cơ ở 15,6% và thoái hóa mỡ ở 9,4%.","2) Đặc điểm của các tổn thương cận lâm sàng: phù cơ là tổn thương chính được phát hiện trên hình ảnh MRI của cơ đùi, chiếm 65,6%, giai đoạn muộn có teo cơ ở 15,6% và thoái hóa mỡ ở 9,4%.","2) Đặc điểm của các tổn thương cận lâm sàng: phù cơ là tổn thương chính được phát hiện trên hình ảnh MRI của cơ đùi, chiếm 65,6%, giai đoạn muộn có teo cơ ở 15,6% và thoái hóa mỡ ở 9,4%.",gemma-3-27b-it,"Đặc điểm của tổn thương cận lâm sàng: phù cơ là tổn thương chính được phát hiện trên hình ảnh MRI của cơ đùi, chiếm 65,6%, giai đoạn muộn có teo cơ ở 15,6% và thoái hoá mỡ ở 9,4%."
"Regarding muscle histopathology, the most common injury characteristics are inflammatory cell invasion, degeneration, regeneration, and proliferation, with 62.5%, 81.3%, 68.8%, and 78.1%, respectively.","Về mô bệnh học, các đặc điểm tổn thương thường thấy là xâm nhiễm tế bào viêm, thoái hoá, tái tạo và tăng sinh với tỉ lệ tương ứng là 62,5%, 81,3%, 68,8%, 78,1%.","Về mặt mô bệnh học cơ, các đặc điểm tổn thương phổ biến nhất là xâm nhập tế bào viêm, thoái hóa, tái tạo và tăng sinh, với tỷ lệ tương ứng là 62,5%, 81,3%, 68,8% và 78,1%.","Về mặt mô bệnh học cơ, các đặc điểm tổn thương phổ biến nhất là xâm nhập tế bào viêm, thoái hóa, tái tạo và tăng sinh, với tỷ lệ tương ứng là 62,5%, 81,3%, 68,8% và 78,1%.","Về mặt mô bệnh học cơ, các đặc điểm tổn thương phổ biến nhất là xâm nhập tế bào viêm, thoái hóa, tái tạo và tăng sinh, với tỷ lệ tương ứng là 62,5%, 81,3%, 68,8% và 78,1%.",gemma-3-27b-it,"Về mặt mô bệnh học cơ, các đặc điểm tổn thương phổ biến nhất là xâm nhập tế bào viêm, thoái hoá, tái tạo và tăng sinh, với tỷ lệ tương ứng là 62,5%, 81,3%, 68,8% và 78,1%."
The rate of detection of muscle damage on MRI images of the thigh muscle correlates with increased CK concentration.,Tỉ lệ phát hiện tổn thương cơ trên hình ảnh MRI cơ đùi có mối tương quan với tăng nồng độ creatinine kinase (CK).,Tỷ lệ phát hiện tổn thương cơ trên ảnh MRI của cơ đùi tương quan với nồng độ CK tăng cao.,Tỷ lệ phát hiện tổn thương cơ trên ảnh MRI của cơ đùi tương quan với nồng độ CK tăng cao.,Tỷ lệ phát hiện tổn thương cơ trên ảnh MRI của cơ đùi tương quan với nồng độ CK tăng cao.,gemma-3-27b-it,Tỷ lệ phát hiện tổn thương cơ trên ảnh MRI cơ đùi tương quan với nồng độ CK tăng cao.
Patient evaluation of healthcare providers’ communication: a survey at outpatient ward of Thai Nguyen National hospital in 2022,"Đánh giá của người bệnh về giao tiếp của nhân viên y tế: khảo sát tại khoa khám bệnh, Bệnh viện Trung ương Thái Nguyên năm 2022",Đánh giá của bệnh nhân về giao tiếp của nhân viên y tế: một khảo sát tại khoa ngoại trú của Bệnh viện Quốc gia Thái Nguyên năm 2022,Đánh giá của bệnh nhân về giao tiếp của nhân viên y tế: một khảo sát tại khoa ngoại trú của Bệnh viện Quốc gia Thái Nguyên năm 2022,Đánh giá của bệnh nhân về giao tiếp của nhân viên y tế: một khảo sát tại khoa ngoại trú của Bệnh viện Quốc gia Thái Nguyên năm 2022,gemma-3-27b-it,Đánh giá của bệnh nhân về giao tiếp của nhân viên y tế: một khảo sát tại khoa ngoại trú của Bệnh viện Quốc gia Thái Nguyên năm 2022
To determine the rate of reopening of the ductus arteriosus after successful PDA prophylaxis with intravenous paracetamol in premature infants ≤ 27 weeks associated with RDS receiving surfactant therapy.,Xác định tỷ lệ tái mở ống động mạch sau dự phòng PDA thành công bằng paracetamol tĩnh mạch ở trẻ sinh non ≤ 27 tuần RDS bơm Surfactant.,Để xác định tỷ lệ tái mở ống động mạch sau khi phòng ngừa thành công PDA bằng paracetamol đường tĩnh mạch ở trẻ sơ sinh non tháng ≤ 27 tuần tuổi mắc hội chứng suy hô hấp (RDS) đang được điều trị bằng liệu pháp surfactant.,Để xác định tỷ lệ tái mở ống động mạch sau khi phòng ngừa thành công PDA bằng paracetamol đường tĩnh mạch ở trẻ sơ sinh non tháng ≤ 27 tuần tuổi mắc hội chứng suy hô hấp (RDS) đang được điều trị bằng liệu pháp surfactant.,Để xác định tỷ lệ tái mở ống động mạch sau khi phòng ngừa thành công PDA bằng paracetamol đường tĩnh mạch ở trẻ sơ sinh non tháng ≤ 27 tuần tuổi mắc hội chứng suy hô hấp (RDS) đang được điều trị bằng liệu pháp surfactant.,gemma-3-27b-it,Để xác định tỷ lệ tái mở ống động mạch sau phòng ngừa thành công PDA bằng paracetamol đường tĩnh mạch ở trẻ sơ sinh non ≤ 27 tuần tuổi mắc hội chứng suy hô hấp (RDS) đang được điều trị bằng liệu pháp surfactant.
"During the hospital stay, there were 7 (22.6%) cases of re-opening of the ducts requiring PDA closure, the mean time of PDA reopening was 14 days postnatal age, the incompletely PDA closure, and female gender were two factors that increase the rate of PDA reopening.","Trong thời gian nằm viện, có 7 (22,6%) trường hợp tái mở ống động mạch cần can thiệp đóng PDA, thời điểm xuất hiện tái mở PDA trung bình 14 ngày tuổi, đóng PDA không hoàn toàn và giới nữ là 2 yếu tố làm tăng tỷ lệ tái mở PDA.","Trong quá trình nằm viện, có 7 (22,6%) trường hợp tái mở ống động mạch cần phải đóng lại ống động mạch (PDA), thời gian trung bình tái mở ống động mạch là 14 ngày tuổi, đóng ống động mạch không hoàn toàn và giới tính nữ là hai yếu tố làm tăng tỷ lệ tái mở ống động mạch.","Trong quá trình nằm viện, có 7 (22,6%) trường hợp tái mở ống động mạch cần phải đóng lại ống động mạch (PDA), thời gian trung bình tái mở ống động mạch là 14 ngày tuổi, đóng ống động mạch không hoàn toàn và giới tính nữ là hai yếu tố làm tăng tỷ lệ tái mở ống động mạch.","Trong quá trình nằm viện, có 7 (22,6%) trường hợp tái mở ống động mạch cần phải đóng lại ống động mạch (PDA), thời gian trung bình tái mở ống động mạch là 14 ngày tuổi, đóng ống động mạch không hoàn toàn và giới tính nữ là hai yếu tố làm tăng tỷ lệ tái mở ống động mạch.",gemma-3-27b-it,"Trong quá trình nằm viện, có 7 (22,6%) trường hợp tái mở ống động mạch cần phải đóng lại ống động mạch, thời gian trung bình tái mở ống động mạch là 14 ngày tuổi, đóng ống động mạch không hoàn toàn và giới tính nữ là hai yếu tố làm tăng tỷ lệ tái mở ống động mạch."
Conclusions: The ductus arteriosus reopened in at least 22.6% of infants after successful PDA prophylaxis with intravenous paracetamol.,"Kết luận: Tái mở PDA xảy ra ở ít nhất 22,6% trẻ sau dự phòng PDA thành công bằng paracetamol tĩnh mạch.","Kết luận: Tĩnh mạch ống động mạch mở lại ở ít nhất 22,6% trẻ sơ sinh sau khi dự phòng thành công PDA bằng paracetamol đường tĩnh mạch.","Kết luận: Tĩnh mạch ống động mạch mở lại ở ít nhất 22,6% trẻ sơ sinh sau khi dự phòng thành công PDA bằng paracetamol đường tĩnh mạch.","Kết luận: Tĩnh mạch ống động mạch mở lại ở ít nhất 22,6% trẻ sơ sinh sau khi dự phòng thành công PDA bằng paracetamol đường tĩnh mạch.",gemma-3-27b-it,"Kết luận: Tĩnh mạch ống động mạch mở lại ở ít nhất 22,6% trẻ sơ sinh sau khi dự phòng thành công PDA bằng paracetamol đường tĩnh mạch."
"Therefore, PDA should be monitored by clinical assessment and cardiac ultrasound for early detection of symptomatic PDA requiring intervention, especially during the first 2 weeks of postnatal age in incompletely PDA closure patients.","Vì vậy, cần có chiến lược theo dõi về lâm sàng và siêu âm tim để phát hiện và can thiệp đóng PDA kịp thời, nhất là trong 2 tuần đầu sau sinh ở những bệnh nhân đóng PDA không hoàn toàn sau dự phòng.","Do đó, nên theo dõi PDA bằng đánh giá lâm sàng và siêu âm tim để phát hiện sớm PDA có triệu chứng cần can thiệp, đặc biệt trong vòng 2 tuần đầu sau sinh ở những bệnh nhân PDA đóng không hoàn toàn.","Do đó, nên theo dõi PDA bằng đánh giá lâm sàng và siêu âm tim để phát hiện sớm PDA có triệu chứng cần can thiệp, đặc biệt trong vòng 2 tuần đầu sau sinh ở những bệnh nhân PDA đóng không hoàn toàn.","Do đó, nên theo dõi PDA bằng đánh giá lâm sàng và siêu âm tim để phát hiện sớm PDA có triệu chứng cần can thiệp, đặc biệt trong vòng 2 tuần đầu sau sinh ở những bệnh nhân PDA đóng không hoàn toàn.",gemma-3-27b-it,"Do đó, nên theo dõi PDA bằng đánh giá lâm sàng và siêu âm tim để phát hiện sớm PDA có triệu chứng cần can thiệp, đặc biệt trong vòng 2 tuần sau sinh ở những bệnh nhân PDA đóng không hoàn toàn."
